Date Time, Prediction
2016-01-05 07:12,6.118
2016-01-05 07:18,6.281
2016-01-05 07:24,6.443
2016-01-05 07:30,6.600
2016-01-05 07:36,6.755
2016-01-05 07:42,6.906
2016-01-05 07:48,7.052
2016-01-05 07:54,7.194
2016-01-05 08:00,7.332
2016-01-05 08:06,7.465
2016-01-05 08:12,7.593
2016-01-05 08:18,7.716
2016-01-05 08:24,7.834
2016-01-05 08:30,7.946
2016-01-05 08:36,8.053
2016-01-05 08:42,8.155
2016-01-05 08:48,8.251
2016-01-05 08:54,8.342
2016-01-05 09:00,8.428
2016-01-05 09:06,8.508
2016-01-05 09:12,8.584
2016-01-05 09:18,8.654
2016-01-05 09:24,8.719
2016-01-05 09:30,8.779
2016-01-05 09:36,8.835
2016-01-05 09:42,8.886
2016-01-05 09:48,8.932
2016-01-05 09:54,8.973
2016-01-05 10:00,9.010
2016-01-05 10:06,9.043
2016-01-05 10:12,9.071
2016-01-05 10:18,9.095
2016-01-05 10:24,9.114
2016-01-05 10:30,9.130
2016-01-05 10:36,9.141
2016-01-05 10:42,9.148
2016-01-05 10:48,9.150
2016-01-05 10:54,9.149
2016-01-05 11:00,9.143
2016-01-05 11:06,9.133
2016-01-05 11:12,9.119
2016-01-05 11:18,9.101
2016-01-05 11:24,9.079
2016-01-05 11:30,9.053
2016-01-05 11:36,9.023
2016-01-05 11:42,8.989
2016-01-05 11:48,8.951
2016-01-05 11:54,8.910
2016-01-05 12:00,8.865
2016-01-05 12:06,8.816
2016-01-05 12:12,8.765
2016-01-05 12:18,8.711
2016-01-05 12:24,8.654
2016-01-05 12:30,8.595
2016-01-05 12:36,8.533
2016-01-05 12:42,8.470
2016-01-05 12:48,8.406
2016-01-05 12:54,8.340
2016-01-05 13:00,8.273
2016-01-05 13:06,8.206
2016-01-05 13:12,8.140
2016-01-05 13:18,8.073
2016-01-05 13:24,8.007
2016-01-05 13:30,7.942
2016-01-05 13:36,7.879
2016-01-05 13:42,7.818
2016-01-05 13:48,7.758
2016-01-05 13:54,7.701
2016-01-05 14:00,7.647
2016-01-05 14:06,7.596
2016-01-05 14:12,7.549
2016-01-05 14:18,7.505
2016-01-05 14:24,7.464
2016-01-05 14:30,7.428
2016-01-05 14:36,7.396
2016-01-05 14:42,7.368
2016-01-05 14:48,7.344
2016-01-05 14:54,7.325
2016-01-05 15:00,7.311
2016-01-05 15:06,7.301
2016-01-05 15:12,7.296
2016-01-05 15:18,7.295
2016-01-05 15:24,7.299
2016-01-05 15:30,7.307
2016-01-05 15:36,7.320
2016-01-05 15:42,7.337
2016-01-05 15:48,7.359
2016-01-05 15:54,7.385
2016-01-05 16:00,7.415
2016-01-05 16:06,7.450
2016-01-05 16:12,7.488
2016-01-05 16:18,7.531
2016-01-05 16:24,7.578
2016-01-05 16:30,7.629
2016-01-05 16:36,7.683
2016-01-05 16:42,7.741
2016-01-05 16:48,7.803
2016-01-05 16:54,7.869
2016-01-05 17:00,7.938
2016-01-05 17:06,8.011
2016-01-05 17:12,8.087
2016-01-05 17:18,8.166
2016-01-05 17:24,8.249
2016-01-05 17:30,8.334
2016-01-05 17:36,8.422
2016-01-05 17:42,8.513
2016-01-05 17:48,8.607
2016-01-05 17:54,8.702
2016-01-05 18:00,8.800
2016-01-05 18:06,8.900
2016-01-05 18:12,9.001
2016-01-05 18:18,9.103
2016-01-05 18:24,9.206
2016-01-05 18:30,9.310
2016-01-05 18:36,9.414
2016-01-05 18:42,9.518
2016-01-05 18:48,9.621
2016-01-05 18:54,9.723
2016-01-05 19:00,9.824
2016-01-05 19:06,9.922
2016-01-05 19:12,10.019
2016-01-05 19:18,10.112
2016-01-05 19:24,10.202
2016-01-05 19:30,10.289
2016-01-05 19:36,10.371
2016-01-05 19:42,10.448
2016-01-05 19:48,10.521
2016-01-05 19:54,10.588
2016-01-05 20:00,10.649
2016-01-05 20:06,10.704
2016-01-05 20:12,10.752
2016-01-05 20:18,10.794
2016-01-05 20:24,10.828
2016-01-05 20:30,10.856
2016-01-05 20:36,10.875
2016-01-05 20:42,10.887
2016-01-05 20:48,10.891
2016-01-05 20:54,10.887
2016-01-05 21:00,10.875
2016-01-05 21:06,10.855
2016-01-05 21:12,10.827
2016-01-05 21:18,10.791
2016-01-05 21:24,10.746
2016-01-05 21:30,10.694
2016-01-05 21:36,10.634
2016-01-05 21:42,10.566
2016-01-05 21:48,10.490
2016-01-05 21:54,10.407
2016-01-05 22:00,10.316
2016-01-05 22:06,10.218
2016-01-05 22:12,10.113
2016-01-05 22:18,10.001
2016-01-05 22:24,9.881
2016-01-05 22:30,9.755
2016-01-05 22:36,9.623
2016-01-05 22:42,9.484
2016-01-05 22:48,9.339
2016-01-05 22:54,9.188
2016-01-05 23:00,9.030
2016-01-05 23:06,8.867
2016-01-05 23:12,8.699
2016-01-05 23:18,8.525
2016-01-05 23:24,8.345
2016-01-05 23:30,8.161
2016-01-05 23:36,7.971
2016-01-05 23:42,7.777
2016-01-05 23:48,7.579
2016-01-05 23:54,7.376
2016-01-06 00:00,7.169
2016-01-06 00:06,6.959
2016-01-06 00:12,6.746
2016-01-06 00:18,6.529
2016-01-06 00:24,6.310
2016-01-06 00:30,6.089
2016-01-06 00:36,5.866
2016-01-06 00:42,5.641
2016-01-06 00:48,5.416
2016-01-06 00:54,5.191
2016-01-06 01:00,4.965
2016-01-06 01:06,4.741
2016-01-06 01:12,4.517
2016-01-06 01:18,4.296
2016-01-06 01:24,4.077
2016-01-06 01:30,3.861
2016-01-06 01:36,3.648
2016-01-06 01:42,3.440
2016-01-06 01:48,3.236
2016-01-06 01:54,3.038
2016-01-06 02:00,2.845
2016-01-06 02:06,2.659
2016-01-06 02:12,2.480
2016-01-06 02:18,2.308
2016-01-06 02:24,2.144
2016-01-06 02:30,1.988
2016-01-06 02:36,1.840
2016-01-06 02:42,1.702
2016-01-06 02:48,1.572
2016-01-06 02:54,1.453
2016-01-06 03:00,1.343
2016-01-06 03:06,1.243
2016-01-06 03:12,1.153
2016-01-06 03:18,1.073
2016-01-06 03:24,1.004
2016-01-06 03:30,0.945
2016-01-06 03:36,0.896
2016-01-06 03:42,0.858
2016-01-06 03:48,0.830
2016-01-06 03:54,0.812
2016-01-06 04:00,0.804
2016-01-06 04:06,0.807
2016-01-06 04:12,0.819
2016-01-06 04:18,0.841
2016-01-06 04:24,0.873
2016-01-06 04:30,0.914
2016-01-06 04:36,0.964
2016-01-06 04:42,1.023
2016-01-06 04:48,1.091
2016-01-06 04:54,1.168
2016-01-06 05:00,1.253
2016-01-06 05:06,1.346
2016-01-06 05:12,1.448
2016-01-06 05:18,1.557
2016-01-06 05:24,1.673
2016-01-06 05:30,1.797
2016-01-06 05:36,1.928
2016-01-06 05:42,2.066
2016-01-06 05:48,2.211
2016-01-06 05:54,2.361
2016-01-06 06:00,2.518
2016-01-06 06:06,2.681
2016-01-06 06:12,2.849
2016-01-06 06:18,3.022
2016-01-06 06:24,3.200
2016-01-06 06:30,3.382
2016-01-06 06:36,3.568
2016-01-06 06:42,3.758
2016-01-06 06:48,3.951
2016-01-06 06:54,4.147
2016-01-06 07:00,4.345
2016-01-06 07:06,4.545
2016-01-06 07:12,4.746
2016-01-06 07:18,4.949
2016-01-06 07:24,5.151
2016-01-06 07:30,5.354
2016-01-06 07:36,5.557
2016-01-06 07:42,5.758
2016-01-06 07:48,5.958
2016-01-06 07:54,6.156
2016-01-06 08:00,6.351
2016-01-06 08:06,6.544
2016-01-06 08:12,6.734
2016-01-06 08:18,6.920
2016-01-06 08:24,7.102
2016-01-06 08:30,7.279
2016-01-06 08:36,7.452
2016-01-06 08:42,7.620
2016-01-06 08:48,7.783
2016-01-06 08:54,7.941
2016-01-06 09:00,8.092
2016-01-06 09:06,8.238
2016-01-06 09:12,8.379
2016-01-06 09:18,8.513
2016-01-06 09:24,8.641
2016-01-06 09:30,8.763
2016-01-06 09:36,8.879
2016-01-06 09:42,8.989
2016-01-06 09:48,9.093
2016-01-06 09:54,9.191
2016-01-06 10:00,9.283
2016-01-06 10:06,9.369
2016-01-06 10:12,9.449
2016-01-06 10:18,9.523
2016-01-06 10:24,9.592
2016-01-06 10:30,9.655
2016-01-06 10:36,9.713
2016-01-06 10:42,9.766
2016-01-06 10:48,9.813
2016-01-06 10:54,9.854
2016-01-06 11:00,9.891
2016-01-06 11:06,9.922
2016-01-06 11:12,9.949
2016-01-06 11:18,9.970
2016-01-06 11:24,9.986
2016-01-06 11:30,9.997
2016-01-06 11:36,10.003
2016-01-06 11:42,10.004
2016-01-06 11:48,10.000
2016-01-06 11:54,9.990
2016-01-06 12:00,9.976
2016-01-06 12:06,9.957
2016-01-06 12:12,9.933
2016-01-06 12:18,9.904
2016-01-06 12:24,9.870
2016-01-06 12:30,9.831
2016-01-06 12:36,9.788
2016-01-06 12:42,9.740
2016-01-06 12:48,9.688
2016-01-06 12:54,9.632
2016-01-06 13:00,9.572
2016-01-06 13:06,9.508
2016-01-06 13:12,9.441
2016-01-06 13:18,9.370
2016-01-06 13:24,9.297
2016-01-06 13:30,9.221
2016-01-06 13:36,9.143
2016-01-06 13:42,9.063
2016-01-06 13:48,8.982
2016-01-06 13:54,8.900
2016-01-06 14:00,8.818
2016-01-06 14:06,8.735
2016-01-06 14:12,8.652
2016-01-06 14:18,8.570
2016-01-06 14:24,8.490
2016-01-06 14:30,8.410
2016-01-06 14:36,8.333
2016-01-06 14:42,8.258
2016-01-06 14:48,8.186
2016-01-06 14:54,8.117
2016-01-06 15:00,8.051
2016-01-06 15:06,7.989
2016-01-06 15:12,7.930
2016-01-06 15:18,7.876
2016-01-06 15:24,7.826
2016-01-06 15:30,7.781
2016-01-06 15:36,7.740
2016-01-06 15:42,7.704
2016-01-06 15:48,7.673
2016-01-06 15:54,7.647
2016-01-06 16:00,7.626
2016-01-06 16:06,7.610
2016-01-06 16:12,7.599
2016-01-06 16:18,7.593
2016-01-06 16:24,7.593
2016-01-06 16:30,7.597
2016-01-06 16:36,7.606
2016-01-06 16:42,7.621
2016-01-06 16:48,7.640
2016-01-06 16:54,7.664
2016-01-06 17:00,7.692
2016-01-06 17:06,7.725
2016-01-06 17:12,7.763
2016-01-06 17:18,7.805
2016-01-06 17:24,7.851
2016-01-06 17:30,7.902
2016-01-06 17:36,7.957
2016-01-06 17:42,8.016
2016-01-06 17:48,8.078
2016-01-06 17:54,8.145
2016-01-06 18:00,8.215
2016-01-06 18:06,8.289
2016-01-06 18:12,8.366
2016-01-06 18:18,8.447
2016-01-06 18:24,8.530
2016-01-06 18:30,8.617
2016-01-06 18:36,8.706
2016-01-06 18:42,8.798
2016-01-06 18:48,8.891
2016-01-06 18:54,8.987
2016-01-06 19:00,9.084
2016-01-06 19:06,9.183
2016-01-06 19:12,9.282
2016-01-06 19:18,9.382
2016-01-06 19:24,9.482
2016-01-06 19:30,9.582
2016-01-06 19:36,9.681
2016-01-06 19:42,9.779
2016-01-06 19:48,9.876
2016-01-06 19:54,9.970
2016-01-06 20:00,10.062
2016-01-06 20:06,10.151
2016-01-06 20:12,10.236
2016-01-06 20:18,10.318
2016-01-06 20:24,10.395
2016-01-06 20:30,10.467
2016-01-06 20:36,10.534
2016-01-06 20:42,10.595
2016-01-06 20:48,10.650
2016-01-06 20:54,10.699
2016-01-06 21:00,10.741
2016-01-06 21:06,10.775
2016-01-06 21:12,10.802
2016-01-06 21:18,10.822
2016-01-06 21:24,10.833
2016-01-06 21:30,10.836
2016-01-06 21:36,10.831
2016-01-06 21:42,10.818
2016-01-06 21:48,10.796
2016-01-06 21:54,10.766
2016-01-06 22:00,10.726
2016-01-06 22:06,10.679
2016-01-06 22:12,10.623
2016-01-06 22:18,10.558
2016-01-06 22:24,10.485
2016-01-06 22:30,10.403
2016-01-06 22:36,10.314
2016-01-06 22:42,10.216
2016-01-06 22:48,10.110
2016-01-06 22:54,9.997
2016-01-06 23:00,9.875
2016-01-06 23:06,9.747
2016-01-06 23:12,9.611
2016-01-06 23:18,9.467
2016-01-06 23:24,9.317
2016-01-06 23:30,9.160
2016-01-06 23:36,8.996
2016-01-06 23:42,8.826
2016-01-06 23:48,8.649
2016-01-06 23:54,8.467
2016-01-07 00:00,8.278
2016-01-07 00:06,8.084
2016-01-07 00:12,7.884
2016-01-07 00:18,7.679
2016-01-07 00:24,7.469
2016-01-07 00:30,7.254
2016-01-07 00:36,7.034
2016-01-07 00:42,6.811
2016-01-07 00:48,6.583
2016-01-07 00:54,6.352
2016-01-07 01:00,6.117
2016-01-07 01:06,5.880
2016-01-07 01:12,5.640
2016-01-07 01:18,5.399
2016-01-07 01:24,5.156
2016-01-07 01:30,4.912
2016-01-07 01:36,4.667
2016-01-07 01:42,4.423
2016-01-07 01:48,4.179
2016-01-07 01:54,3.937
2016-01-07 02:00,3.697
2016-01-07 02:06,3.459
2016-01-07 02:12,3.224
2016-01-07 02:18,2.993
2016-01-07 02:24,2.767
2016-01-07 02:30,2.546
2016-01-07 02:36,2.330
2016-01-07 02:42,2.121
2016-01-07 02:48,1.919
2016-01-07 02:54,1.724
2016-01-07 03:00,1.538
2016-01-07 03:06,1.360
2016-01-07 03:12,1.191
2016-01-07 03:18,1.032
2016-01-07 03:24,0.883
2016-01-07 03:30,0.745
2016-01-07 03:36,0.617
2016-01-07 03:42,0.500
2016-01-07 03:48,0.395
2016-01-07 03:54,0.301
2016-01-07 04:00,0.219
2016-01-07 04:06,0.149
2016-01-07 04:12,0.091
2016-01-07 04:18,0.045
2016-01-07 04:24,0.011
2016-01-07 04:30,-0.011
2016-01-07 04:36,-0.022
2016-01-07 04:42,-0.020
2016-01-07 04:48,-0.007
2016-01-07 04:54,0.018
2016-01-07 05:00,0.053
2016-01-07 05:06,0.101
2016-01-07 05:12,0.158
2016-01-07 05:18,0.227
2016-01-07 05:24,0.306
2016-01-07 05:30,0.395
2016-01-07 05:36,0.494
2016-01-07 05:42,0.602
2016-01-07 05:48,0.720
2016-01-07 05:54,0.847
2016-01-07 06:00,0.982
2016-01-07 06:06,1.126
2016-01-07 06:12,1.278
2016-01-07 06:18,1.437
2016-01-07 06:24,1.604
2016-01-07 06:30,1.778
2016-01-07 06:36,1.959
2016-01-07 06:42,2.146
2016-01-07 06:48,2.339
2016-01-07 06:54,2.538
2016-01-07 07:00,2.742
2016-01-07 07:06,2.951
2016-01-07 07:12,3.165
2016-01-07 07:18,3.382
2016-01-07 07:24,3.603
2016-01-07 07:30,3.828
2016-01-07 07:36,4.054
2016-01-07 07:42,4.284
2016-01-07 07:48,4.515
2016-01-07 07:54,4.747
2016-01-07 08:00,4.980
2016-01-07 08:06,5.213
2016-01-07 08:12,5.446
2016-01-07 08:18,5.678
2016-01-07 08:24,5.909
2016-01-07 08:30,6.138
2016-01-07 08:36,6.364
2016-01-07 08:42,6.588
2016-01-07 08:48,6.809
2016-01-07 08:54,7.026
2016-01-07 09:00,7.239
2016-01-07 09:06,7.447
2016-01-07 09:12,7.650
2016-01-07 09:18,7.848
2016-01-07 09:24,8.041
2016-01-07 09:30,8.227
2016-01-07 09:36,8.407
2016-01-07 09:42,8.581
2016-01-07 09:48,8.749
2016-01-07 09:54,8.909
2016-01-07 10:00,9.063
2016-01-07 10:06,9.210
2016-01-07 10:12,9.349
2016-01-07 10:18,9.482
2016-01-07 10:24,9.607
2016-01-07 10:30,9.726
2016-01-07 10:36,9.837
2016-01-07 10:42,9.942
2016-01-07 10:48,10.039
2016-01-07 10:54,10.130
2016-01-07 11:00,10.214
2016-01-07 11:06,10.291
2016-01-07 11:12,10.362
2016-01-07 11:18,10.426
2016-01-07 11:24,10.484
2016-01-07 11:30,10.535
2016-01-07 11:36,10.581
2016-01-07 11:42,10.620
2016-01-07 11:48,10.653
2016-01-07 11:54,10.680
2016-01-07 12:00,10.701
2016-01-07 12:06,10.716
2016-01-07 12:12,10.725
2016-01-07 12:18,10.729
2016-01-07 12:24,10.727
2016-01-07 12:30,10.719
2016-01-07 12:36,10.705
2016-01-07 12:42,10.685
2016-01-07 12:48,10.660
2016-01-07 12:54,10.629
2016-01-07 13:00,10.593
2016-01-07 13:06,10.551
2016-01-07 13:12,10.504
2016-01-07 13:18,10.451
2016-01-07 13:24,10.393
2016-01-07 13:30,10.331
2016-01-07 13:36,10.263
2016-01-07 13:42,10.191
2016-01-07 13:48,10.115
2016-01-07 13:54,10.035
2016-01-07 14:00,9.951
2016-01-07 14:06,9.863
2016-01-07 14:12,9.773
2016-01-07 14:18,9.679
2016-01-07 14:24,9.584
2016-01-07 14:30,9.487
2016-01-07 14:36,9.388
2016-01-07 14:42,9.288
2016-01-07 14:48,9.188
2016-01-07 14:54,9.087
2016-01-07 15:00,8.988
2016-01-07 15:06,8.889
2016-01-07 15:12,8.791
2016-01-07 15:18,8.695
2016-01-07 15:24,8.602
2016-01-07 15:30,8.511
2016-01-07 15:36,8.424
2016-01-07 15:42,8.340
2016-01-07 15:48,8.259
2016-01-07 15:54,8.184
2016-01-07 16:00,8.112
2016-01-07 16:06,8.045
2016-01-07 16:12,7.984
2016-01-07 16:18,7.928
2016-01-07 16:24,7.877
2016-01-07 16:30,7.831
2016-01-07 16:36,7.792
2016-01-07 16:42,7.758
2016-01-07 16:48,7.730
2016-01-07 16:54,7.708
2016-01-07 17:00,7.692
2016-01-07 17:06,7.681
2016-01-07 17:12,7.677
2016-01-07 17:18,7.678
2016-01-07 17:24,7.685
2016-01-07 17:30,7.697
2016-01-07 17:36,7.715
2016-01-07 17:42,7.739
2016-01-07 17:48,7.767
2016-01-07 17:54,7.801
2016-01-07 18:00,7.840
2016-01-07 18:06,7.883
2016-01-07 18:12,7.932
2016-01-07 18:18,7.985
2016-01-07 18:24,8.042
2016-01-07 18:30,8.104
2016-01-07 18:36,8.169
2016-01-07 18:42,8.239
2016-01-07 18:48,8.313
2016-01-07 18:54,8.390
2016-01-07 19:00,8.470
2016-01-07 19:06,8.554
2016-01-07 19:12,8.640
2016-01-07 19:18,8.730
2016-01-07 19:24,8.821
2016-01-07 19:30,8.915
2016-01-07 19:36,9.011
2016-01-07 19:42,9.109
2016-01-07 19:48,9.207
2016-01-07 19:54,9.307
2016-01-07 20:00,9.407
2016-01-07 20:06,9.507
2016-01-07 20:12,9.607
2016-01-07 20:18,9.707
2016-01-07 20:24,9.805
2016-01-07 20:30,9.901
2016-01-07 20:36,9.996
2016-01-07 20:42,10.088
2016-01-07 20:48,10.177
2016-01-07 20:54,10.262
2016-01-07 21:00,10.344
2016-01-07 21:06,10.421
2016-01-07 21:12,10.493
2016-01-07 21:18,10.559
2016-01-07 21:24,10.620
2016-01-07 21:30,10.674
2016-01-07 21:36,10.722
2016-01-07 21:42,10.763
2016-01-07 21:48,10.796
2016-01-07 21:54,10.821
2016-01-07 22:00,10.839
2016-01-07 22:06,10.848
2016-01-07 22:12,10.849
2016-01-07 22:18,10.841
2016-01-07 22:24,10.824
2016-01-07 22:30,10.798
2016-01-07 22:36,10.763
2016-01-07 22:42,10.718
2016-01-07 22:48,10.665
2016-01-07 22:54,10.603
2016-01-07 23:00,10.531
2016-01-07 23:06,10.450
2016-01-07 23:12,10.361
2016-01-07 23:18,10.262
2016-01-07 23:24,10.155
2016-01-07 23:30,10.039
2016-01-07 23:36,9.915
2016-01-07 23:42,9.782
2016-01-07 23:48,9.642
2016-01-07 23:54,9.493
2016-01-08 00:00,9.337
2016-01-08 00:06,9.173
2016-01-08 00:12,9.002
2016-01-08 00:18,8.823
2016-01-08 00:24,8.638
2016-01-08 00:30,8.446
2016-01-08 00:36,8.247
2016-01-08 00:42,8.043
2016-01-08 00:48,7.832
2016-01-08 00:54,7.615
2016-01-08 01:00,7.393
2016-01-08 01:06,7.165
2016-01-08 01:12,6.933
2016-01-08 01:18,6.695
2016-01-08 01:24,6.454
2016-01-08 01:30,6.208
2016-01-08 01:36,5.959
2016-01-08 01:42,5.706
2016-01-08 01:48,5.451
2016-01-08 01:54,5.193
2016-01-08 02:00,4.933
2016-01-08 02:06,4.672
2016-01-08 02:12,4.410
2016-01-08 02:18,4.148
2016-01-08 02:24,3.886
2016-01-08 02:30,3.624
2016-01-08 02:36,3.365
2016-01-08 02:42,3.107
2016-01-08 02:48,2.852
2016-01-08 02:54,2.601
2016-01-08 03:00,2.354
2016-01-08 03:06,2.112
2016-01-08 03:12,1.876
2016-01-08 03:18,1.646
2016-01-08 03:24,1.423
2016-01-08 03:30,1.208
2016-01-08 03:36,1.001
2016-01-08 03:42,0.803
2016-01-08 03:48,0.615
2016-01-08 03:54,0.437
2016-01-08 04:00,0.270
2016-01-08 04:06,0.114
2016-01-08 04:12,-0.031
2016-01-08 04:18,-0.163
2016-01-08 04:24,-0.283
2016-01-08 04:30,-0.390
2016-01-08 04:36,-0.484
2016-01-08 04:42,-0.564
2016-01-08 04:48,-0.631
2016-01-08 04:54,-0.685
2016-01-08 05:00,-0.725
2016-01-08 05:06,-0.751
2016-01-08 05:12,-0.764
2016-01-08 05:18,-0.764
2016-01-08 05:24,-0.749
2016-01-08 05:30,-0.722
2016-01-08 05:36,-0.682
2016-01-08 05:42,-0.628
2016-01-08 05:48,-0.562
2016-01-08 05:54,-0.484
2016-01-08 06:00,-0.394
2016-01-08 06:06,-0.292
2016-01-08 06:12,-0.179
2016-01-08 06:18,-0.055
2016-01-08 06:24,0.079
2016-01-08 06:30,0.224
2016-01-08 06:36,0.379
2016-01-08 06:42,0.543
2016-01-08 06:48,0.717
2016-01-08 06:54,0.898
2016-01-08 07:00,1.088
2016-01-08 07:06,1.286
2016-01-08 07:12,1.491
2016-01-08 07:18,1.704
2016-01-08 07:24,1.922
2016-01-08 07:30,2.147
2016-01-08 07:36,2.377
2016-01-08 07:42,2.613
2016-01-08 07:48,2.853
2016-01-08 07:54,3.098
2016-01-08 08:00,3.346
2016-01-08 08:06,3.598
2016-01-08 08:12,3.853
2016-01-08 08:18,4.109
2016-01-08 08:24,4.368
2016-01-08 08:30,4.628
2016-01-08 08:36,4.889
2016-01-08 08:42,5.150
2016-01-08 08:48,5.410
2016-01-08 08:54,5.670
2016-01-08 09:00,5.928
2016-01-08 09:06,6.185
2016-01-08 09:12,6.439
2016-01-08 09:18,6.690
2016-01-08 09:24,6.937
2016-01-08 09:30,7.181
2016-01-08 09:36,7.420
2016-01-08 09:42,7.655
2016-01-08 09:48,7.884
2016-01-08 09:54,8.107
2016-01-08 10:00,8.324
2016-01-08 10:06,8.534
2016-01-08 10:12,8.738
2016-01-08 10:18,8.935
2016-01-08 10:24,9.124
2016-01-08 10:30,9.306
2016-01-08 10:36,9.480
2016-01-08 10:42,9.646
2016-01-08 10:48,9.804
2016-01-08 10:54,9.954
2016-01-08 11:00,10.096
2016-01-08 11:06,10.230
2016-01-08 11:12,10.355
2016-01-08 11:18,10.473
2016-01-08 11:24,10.582
2016-01-08 11:30,10.683
2016-01-08 11:36,10.776
2016-01-08 11:42,10.862
2016-01-08 11:48,10.939
2016-01-08 11:54,11.009
2016-01-08 12:00,11.072
2016-01-08 12:06,11.127
2016-01-08 12:12,11.175
2016-01-08 12:18,11.215
2016-01-08 12:24,11.249
2016-01-08 12:30,11.276
2016-01-08 12:36,11.295
2016-01-08 12:42,11.309
2016-01-08 12:48,11.315
2016-01-08 12:54,11.315
2016-01-08 13:00,11.308
2016-01-08 13:06,11.295
2016-01-08 13:12,11.276
2016-01-08 13:18,11.250
2016-01-08 13:24,11.219
2016-01-08 13:30,11.181
2016-01-08 13:36,11.137
2016-01-08 13:42,11.087
2016-01-08 13:48,11.031
2016-01-08 13:54,10.969
2016-01-08 14:00,10.902
2016-01-08 14:06,10.830
2016-01-08 14:12,10.752
2016-01-08 14:18,10.669
2016-01-08 14:24,10.581
2016-01-08 14:30,10.489
2016-01-08 14:36,10.392
2016-01-08 14:42,10.292
2016-01-08 14:48,10.188
2016-01-08 14:54,10.081
2016-01-08 15:00,9.971
2016-01-08 15:06,9.858
2016-01-08 15:12,9.744
2016-01-08 15:18,9.628
2016-01-08 15:24,9.511
2016-01-08 15:30,9.394
2016-01-08 15:36,9.277
2016-01-08 15:42,9.160
2016-01-08 15:48,9.045
2016-01-08 15:54,8.931
2016-01-08 16:00,8.819
2016-01-08 16:06,8.710
2016-01-08 16:12,8.604
2016-01-08 16:18,8.501
2016-01-08 16:24,8.403
2016-01-08 16:30,8.309
2016-01-08 16:36,8.219
2016-01-08 16:42,8.135
2016-01-08 16:48,8.057
2016-01-08 16:54,7.984
2016-01-08 17:00,7.917
2016-01-08 17:06,7.857
2016-01-08 17:12,7.803
2016-01-08 17:18,7.756
2016-01-08 17:24,7.715
2016-01-08 17:30,7.681
2016-01-08 17:36,7.654
2016-01-08 17:42,7.634
2016-01-08 17:48,7.621
2016-01-08 17:54,7.614
2016-01-08 18:00,7.614
2016-01-08 18:06,7.621
2016-01-08 18:12,7.634
2016-01-08 18:18,7.653
2016-01-08 18:24,7.678
2016-01-08 18:30,7.709
2016-01-08 18:36,7.746
2016-01-08 18:42,7.789
2016-01-08 18:48,7.837
2016-01-08 18:54,7.890
2016-01-08 19:00,7.948
2016-01-08 19:06,8.011
2016-01-08 19:12,8.078
2016-01-08 19:18,8.150
2016-01-08 19:24,8.226
2016-01-08 19:30,8.305
2016-01-08 19:36,8.388
2016-01-08 19:42,8.474
2016-01-08 19:48,8.564
2016-01-08 19:54,8.656
2016-01-08 20:00,8.751
2016-01-08 20:06,8.848
2016-01-08 20:12,8.947
2016-01-08 20:18,9.047
2016-01-08 20:24,9.149
2016-01-08 20:30,9.252
2016-01-08 20:36,9.355
2016-01-08 20:42,9.459
2016-01-08 20:48,9.562
2016-01-08 20:54,9.665
2016-01-08 21:00,9.767
2016-01-08 21:06,9.868
2016-01-08 21:12,9.966
2016-01-08 21:18,10.062
2016-01-08 21:24,10.156
2016-01-08 21:30,10.246
2016-01-08 21:36,10.332
2016-01-08 21:42,10.414
2016-01-08 21:48,10.491
2016-01-08 21:54,10.563
2016-01-08 22:00,10.629
2016-01-08 22:06,10.690
2016-01-08 22:12,10.743
2016-01-08 22:18,10.790
2016-01-08 22:24,10.829
2016-01-08 22:30,10.860
2016-01-08 22:36,10.883
2016-01-08 22:42,10.898
2016-01-08 22:48,10.904
2016-01-08 22:54,10.901
2016-01-08 23:00,10.889
2016-01-08 23:06,10.868
2016-01-08 23:12,10.837
2016-01-08 23:18,10.797
2016-01-08 23:24,10.747
2016-01-08 23:30,10.687
2016-01-08 23:36,10.617
2016-01-08 23:42,10.538
2016-01-08 23:48,10.449
2016-01-08 23:54,10.351
2016-01-09 00:00,10.243
2016-01-09 00:06,10.125
2016-01-09 00:12,9.999
2016-01-09 00:18,9.864
2016-01-09 00:24,9.719
2016-01-09 00:30,9.566
2016-01-09 00:36,9.405
2016-01-09 00:42,9.236
2016-01-09 00:48,9.058
2016-01-09 00:54,8.873
2016-01-09 01:00,8.680
2016-01-09 01:06,8.480
2016-01-09 01:12,8.273
2016-01-09 01:18,8.059
2016-01-09 01:24,7.838
2016-01-09 01:30,7.611
2016-01-09 01:36,7.379
2016-01-09 01:42,7.140
2016-01-09 01:48,6.896
2016-01-09 01:54,6.648
2016-01-09 02:00,6.394
2016-01-09 02:06,6.136
2016-01-09 02:12,5.874
2016-01-09 02:18,5.609
2016-01-09 02:24,5.340
2016-01-09 02:30,5.068
2016-01-09 02:36,4.794
2016-01-09 02:42,4.519
2016-01-09 02:48,4.242
2016-01-09 02:54,3.965
2016-01-09 03:00,3.687
2016-01-09 03:06,3.410
2016-01-09 03:12,3.134
2016-01-09 03:18,2.860
2016-01-09 03:24,2.588
2016-01-09 03:30,2.320
2016-01-09 03:36,2.056
2016-01-09 03:42,1.796
2016-01-09 03:48,1.542
2016-01-09 03:54,1.294
2016-01-09 04:00,1.053
2016-01-09 04:06,0.819
